             0             0          0.05       39.2385             0       -19.7392088
3.822567537e-05     0.0014998     0.0499885       39.2294     -0.603457       -19.7392088
7.436821519e-05    0.00291725     0.0499564       39.2043      -1.17306       -19.7392088
0.0001157264121    0.00453773     0.0498944       39.1558      -1.82254      -19.73920881
0.0001610724841    0.00631164     0.0497957       39.0788      -2.53027      -19.73920881
0.0002098203324    0.00821408     0.0496539       38.9687      -3.28413      -19.73920882
0.0002616979248      0.010232      0.049463       38.8213      -4.07623      -19.73920883
0.0003166290862     0.0123595     0.0492163       38.6325      -4.90104      -19.73920885
0.0003746853408     0.0145957     0.0489069       38.3981      -5.75446      -19.73920889
0.0004360697214     0.0169442     0.0485266       38.1137      -6.63341      -19.73920893
0.0005011203874     0.0194127     0.0480656       37.7742      -7.53558      -19.73920899
0.0005703313962     0.0220134     0.0475118        37.374      -8.45929      -19.73920907
0.0006443931875     0.0247643     0.0468501       36.9061      -9.40351      -19.73920917
0.0007242596333     0.0276904     0.0460601       36.3619      -10.3678      -19.73920931
0.0008112514502     0.0308264     0.0451149       35.7304      -11.3523       -19.7392095
0.0009071969544     0.0342196     0.0439768       34.9971      -12.3574      -19.73920976
0.001006642237     0.0376609     0.0426998       34.2073      -13.3103         -19.73921
0.001110048615     0.0411547     0.0412762       33.3658      -14.2076      -19.73921022
0.001218251053     0.0447168     0.0396926       32.4742      -15.0489      -19.73921042
0.001332041329     0.0483586     0.0379346       31.5357      -15.8323       -19.7392106
0.001452099296     0.0520857     0.0359894        30.555      -16.5548      -19.73921075
0.001578847579     0.0558939     0.0338484       29.5396      -17.2122      -19.73921088
0.001712271749     0.0597655     0.0315115       28.5011      -17.7997      -19.73921098
0.001844799849     0.0634764     0.0291192       27.5064      -18.2897      -19.73921104
0.001975085502     0.0669985     0.0267093       26.5677      -18.6917      -19.73921109
 0.00210175288      0.070308     0.0243204       25.6943      -19.0167      -19.73921111
0.002226511154     0.0734619     0.0219309       24.8723      -19.2814      -19.73921114
0.002350197805     0.0764899     0.0195323       24.0948      -19.4967      -19.73921116
0.002473190389     0.0794077     0.0171233       23.3578      -19.6702      -19.73921118
0.002595570351     0.0822231     0.0147073       22.6592      -19.8079       -19.7392112
0.002717172651      0.084938     0.0122918       21.9982      -19.9148      -19.73921122
0.002837576897     0.0875488    0.00988891       21.3747      -19.9951      -19.73921123
0.002956046006     0.0900462     0.0075165         20.79      -20.0526      -19.73921125
0.003071383993     0.0924125    0.00520133        20.247      -20.0905      -19.73921126
 0.00318161061     0.0946167     0.0029855       19.7508      -20.1123      -19.73921127
0.003264372046     0.0962364     0.0013206       19.3923      -20.1204      -19.73921127
0.003322476677      0.097356   0.000151442       19.1475      -20.1223      -19.73921127
0.003380796476     0.0984657   -0.00102207       18.9073      -20.1212      -19.73921127
0.003467507898       0.10009   -0.00276656       18.5602      -20.1146      -19.73921127
 0.00357524904      0.102067   -0.00493296       18.1448      -20.0988      -19.73921128
0.003699202207      0.104288   -0.00742267       17.6876      -20.0715      -19.73921129
0.003837730785      0.106704    -0.0102005       17.2013       -20.031       -19.7392113
0.003990383788      0.109291    -0.0132542       16.6936      -19.9759      -19.73921133
0.004157350866      0.112034    -0.0165837       16.1697      -19.9054      -19.73921136
0.004339263679      0.114926     -0.020197       15.6333      -19.8186       -19.7392114
0.004537125844      0.117965    -0.0241083       15.0871      -19.7148      -19.73921146
0.004747731788      0.121084    -0.0282479       14.5446      -19.5961      -19.73921152
0.004965089106      0.124188    -0.0324934       14.0227       -19.467      -19.73921159
0.005189727601      0.127281    -0.0368509       13.5201      -19.3285      -19.73921165
0.005422030283      0.130365     -0.041324       13.0358      -19.1817      -19.73921171
0.005662391526      0.133441     -0.045916        12.569      -19.0274      -19.73921176
0.005911214504      0.136512    -0.0506305       12.1189      -18.8665      -19.73921182
0.006168912337      0.139579    -0.0554708       11.6846      -18.6997      -19.73921187
 0.00643590905      0.142642    -0.0604406       11.2656      -18.5277      -19.73921193
0.006712640501      0.145703    -0.0655433       10.8611       -18.351      -19.73921198
