             0   -0.00838856
     0.0416667   -0.00856912
     0.0833333   -0.00836176
         0.125   -0.00811218
      0.166667   -0.00815797
      0.208333   -0.00835969
          0.25   -0.00835881
      0.291667   -0.00798938
      0.333333   -0.00784572
         0.375    -0.0077094
      0.416667   -0.00757087
      0.458333   -0.00754593
           0.5   -0.00794648
      0.541667   -0.00801685
      0.583333    -0.0078692
         0.625    -0.0074596
      0.666667   -0.00736135
      0.708333   -0.00746058
          0.75   -0.00746898
      0.791667   -0.00689733
      0.833333   -0.00630753
         0.875   -0.00573129
      0.916667   -0.00516388
      0.958333   -0.00460968
             1   -0.00424765
       1.04167   -0.00394601
       1.08333   -0.00356055
         1.125   -0.00278671
       1.16667   -0.00228407
       1.20833   -0.00223545
          1.25   -0.00235945
       1.29167   -0.00199229
       1.33333    -0.0016227
         1.375   -0.00112745
       1.41667  -0.000754218
       1.45833  -0.000219707
           1.5   0.000222176
       1.54167   0.000639028
       1.58333   0.000965769
         1.625    0.00181769
       1.66667    0.00265206
       1.70833    0.00300657
          1.75     0.0030421
       1.79167    0.00327778
       1.83333    0.00355114
         1.875    0.00392345
       1.91667    0.00402599
       1.95833    0.00417902
             2    0.00427157
       2.04167    0.00432472
       2.08333    0.00420585
         2.125    0.00463169
       2.16667    0.00519529
       2.20833    0.00583402
          2.25    0.00597671
       2.29167    0.00608977
       2.33333    0.00625385
         2.375      0.006692
       2.41667    0.00740104
       2.45833    0.00757534
           2.5    0.00756276
       2.54167    0.00730291
       2.58333    0.00707132
         2.625    0.00728059
       2.66667    0.00742094
       2.70833     0.0075256
          2.75    0.00755201
       2.79167    0.00739949
       2.83333    0.00735344
         2.875    0.00759532
       2.91667    0.00793572
       2.95833    0.00827118
             3    0.00846327
       3.04167     0.0083187
       3.08333    0.00811866
         3.125    0.00775674
       3.16667     0.0077574
       3.20833     0.0077071
          3.25    0.00747352
       3.29167    0.00688247
       3.33333    0.00629591
         3.375     0.0058614
       3.41667    0.00557594
       3.45833    0.00545052
           3.5    0.00527844
       3.54167    0.00485283
       3.58333    0.00445845
         3.625    0.00417642
       3.66667    0.00401224
       3.70833    0.00398627
          3.75    0.00380752
       3.79167     0.0032921
       3.83333    0.00267542
         3.875    0.00204405
       3.91667    0.00148449
       3.95833    0.00111133
             4   0.000620958
       4.04167  -8.86421e-05
       4.08333  -0.000818072
         4.125    -0.0014707
       4.16667   -0.00190957
       4.20833    -0.0020022
          4.25   -0.00212354
       4.29167   -0.00238994
       4.33333   -0.00273059
         4.375   -0.00311824
       4.41667   -0.00338839
       4.45833   -0.00340952
           4.5   -0.00354723
       4.54167   -0.00388743
       4.58333   -0.00439709
         4.625    -0.0050493
       4.66667   -0.00557803
       4.70833   -0.00581559
          4.75   -0.00603914
       4.79167   -0.00630337
       4.83333   -0.00662393
         4.875   -0.00702622
       4.91667   -0.00721008
       4.95833   -0.00708825
             5   -0.00692358
       5.04167   -0.00681412
       5.08333   -0.00686399
         5.125   -0.00716331
       5.16667   -0.00736339
       5.20833   -0.00739854
          5.25    -0.0074338
       5.29167   -0.00753076
       5.33333   -0.00780923
         5.375   -0.00833529
       5.41667   -0.00869393
       5.45833   -0.00880809
           5.5   -0.00874885
       5.54167   -0.00856077
       5.58333   -0.00845418
         5.625   -0.00853637
       5.66667   -0.00846627
       5.70833   -0.00821681
          5.75   -0.00783854
       5.79167   -0.00737585
       5.83333   -0.00711807
         5.875   -0.00714801
       5.91667   -0.00716719
       5.95833   -0.00711234
             6   -0.00693695
       6.04167   -0.00660956
       6.08333   -0.00644095
         6.125   -0.00643923
       6.16667   -0.00635092
       6.20833   -0.00610004
          6.25   -0.00560064
       6.29167   -0.00482688
       6.33333   -0.00418297
         6.375    -0.0037063
       6.41667    -0.0032653
       6.45833   -0.00281362
           6.5   -0.00221922
       6.54167     -0.001455
       6.58333  -0.000921144
         6.625  -0.000623581
       6.66667  -0.000467208
       6.70833   -0.00037597
          6.75  -9.86832e-05
       6.79167   0.000425319
       6.83333   0.000866891
         6.875    0.00121902
       6.91667    0.00151137
       6.95833    0.00177412
             7    0.00228584
       7.04167      0.003027
       7.08333     0.0036859
         7.125    0.00419796
       7.16667    0.00450894
       7.20833    0.00461809
          7.25    0.00487273
       7.29167    0.00524148
       7.33333    0.00551293
         7.375    0.00564538
       7.41667    0.00557238
       7.45833    0.00532535
           7.5    0.00532573
       7.54167    0.00555365
       7.58333    0.00587264
         7.625    0.00621025
       7.66667    0.00639021
       7.70833    0.00640667
          7.75    0.00662113
       7.79167    0.00697766
       7.83333    0.00737317
         7.875    0.00772447
       7.91667    0.00777713
       7.95833    0.00755961
             8      0.007408
       8.04167    0.00733296
       8.08333    0.00733237
         8.125    0.00737874
       8.16667    0.00719139
       8.20833    0.00686433
          8.25    0.00667619
       8.29167    0.00665639
       8.33333    0.00683132
         8.375    0.00713867
       8.41667    0.00719287
       8.45833    0.00706112
           8.5    0.00692033
       8.54167    0.00680502
       8.58333    0.00679608
         8.625    0.00683568
       8.66667     0.0065375
       8.70833    0.00599936
          8.75    0.00537469
       8.79167    0.00476405
       8.83333    0.00437224
         8.875    0.00415538
       8.91667    0.00377132
       8.95833    0.00329235
             9    0.00279265
       9.04167    0.00233535
       9.08333    0.00215268
         9.125    0.00212185
       9.16667    0.00191652
       9.20833     0.0015376
          9.25    0.00099124
       9.29167   0.000343146
       9.33333  -9.64837e-05
         9.375  -0.000458792
       9.41667  -0.000965249
       9.45833   -0.00160724
           9.5   -0.00238916
       9.54167   -0.00320116
       9.58333   -0.00366134
         9.625   -0.00390224
       9.66667   -0.00410182
       9.70833   -0.00432161
          9.75   -0.00467792
       9.79167   -0.00509193
       9.83333   -0.00522272
         9.875   -0.00522181
       9.91667   -0.00523003
       9.95833   -0.00533951
            10   -0.00573852
       10.0417   -0.00629296
       10.0833   -0.00666515
        10.125   -0.00692176
       10.1667   -0.00710603
       10.2083   -0.00727506
         10.25   -0.00765432
       10.2917   -0.00805736
       10.3333   -0.00821225
        10.375   -0.00815905
       10.4167   -0.00793237
       10.4583   -0.00765255
          10.5   -0.00764751
       10.5417   -0.00774257
       10.5833    -0.0077514
        10.625   -0.00768075
       10.6667   -0.00750735
       10.7083   -0.00735237
         10.75   -0.00754649
       10.7917   -0.00788079
       10.8333   -0.00816967
        10.875   -0.00832863
       10.9167   -0.00822743
       10.9583   -0.00799723
            11   -0.00795519
       11.0417   -0.00794183
       11.0833   -0.00785785
        11.125   -0.00763822
       11.1667   -0.00712508
       11.2083    -0.0065355
         11.25   -0.00617622
       11.2917   -0.00596255
       11.3333   -0.00584306
        11.375   -0.00572506
       11.4167   -0.00536504
       11.4583   -0.00498373
          11.5   -0.00478355
       11.5417   -0.00469152
       11.5833   -0.00465926
        11.625   -0.00453647
       11.6667   -0.00402418
       11.7083    -0.0033696
         11.75   -0.00275646
       11.7917   -0.00220811
       11.8333   -0.00177993
        11.875    -0.0013374
       11.9167   -0.00060244
       11.9583   0.000174176
            12   0.000835935
       12.0417    0.00131356
       12.0833    0.00150269
        12.125    0.00161582
       12.1667    0.00194995
       12.2083    0.00235066
         12.25    0.00274948
       12.2917     0.0030839
       12.3333    0.00320063
        12.375    0.00335862
       12.4167    0.00378819
       12.4583    0.00436272
          12.5    0.00500094
       12.5417    0.00556334
       12.5833    0.00580393
        12.625    0.00598684
       12.6667    0.00627255
       12.7083    0.00659589
         12.75    0.00692923
       12.7917    0.00712029
       12.8333    0.00693001
        12.875    0.00667181
       12.9167     0.0065211
       12.9583    0.00651315
            13    0.00670059
       13.0417    0.00689587
       13.0833    0.00684437
        13.125     0.0067908
       13.1667    0.00683678
       13.2083    0.00702075
         13.25    0.00741337
       13.2917    0.00773492
       13.3333    0.00774003
        13.375    0.00760335
       13.4167    0.00740054
       13.4583    0.00722512
          13.5    0.00724215
       13.5417    0.00716878
       13.5833    0.00685501
        13.625    0.00645019
       13.6667    0.00603953
       13.7083    0.00577576
         13.75    0.00585751
       13.7917    0.00595048
       13.8333    0.00590814
        13.875    0.00576575
       13.9167    0.00552492
       13.9583    0.00534912
            14    0.00542678
       14.0417    0.00542336
       14.0833     0.0052102
        14.125     0.0047756
       14.1667    0.00410294
       14.2083    0.00345234
         14.25    0.00305061
       14.2917    0.00266462
       14.3333    0.00222651
        14.375    0.00169735
       14.4167     0.0010093
       14.4583   0.000466512
          14.5   0.000225349
       14.5417   7.65358e-05
       14.5833  -7.64667e-05
        14.625  -0.000357248
       14.6667  -0.000916973
       14.7083   -0.00142988
         14.75   -0.00178911
       14.7917   -0.00212372
       14.8333   -0.00249097
